chrX	170531501	170533500	0	0	0.05	0.5	0.95
chrX	170532001	170534000	0	0	0.05	0.5	0.95
chrX	170532501	170534500	0	0	0.05	0.5	0.95
chrX	170533001	170535000	0	0	0.05	0.5	0.95
chrX	170533501	170535500	0	0	0.05	0.5	0.95
chrX	170534001	170536000	0	0	0.05	0.5	0.95
chrX	170534501	170536500	0	0	0.05	0.5	0.95
chrX	170535001	170537000	0	0	0.05	0.5	0.95
chrX	170535501	170537500	0	0	0.05	0.5	0.95
chrX	170536001	170538000	0	0	0.05	0.5	0.95
chrX	170536501	170538500	0	0	0.05	0.5	0.95
chrX	170537001	170539000	0	0	0.05	0.5	0.95
chrX	170537501	170539500	0	0	0.05	0.5	0.95
chrX	170538001	170540000	0	0	0.05	0.5	0.95
chrX	170538501	170540500	0	0	0.05	0.5	0.95
chrX	170539001	170541000	0	0	0.05	0.5	0.95
chrX	170539501	170541500	0	0	0.05	0.5	0.95
chrX	170540001	170542000	0	0	0.05	0.5	0.95
chrX	170540501	170542500	0	0	0.05	0.5	0.95
chrX	170541001	170543000	0	0	0.05	0.5	0.95
chrX	170541501	170543500	0	0	0.05	0.5	0.95
chrX	170542001	170544000	0	0	0.05	0.5	0.95
chrX	170542501	170544500	0	0	0.05	0.5	0.95
chrX	170543001	170545000	0	0	0.05	0.5	0.95
chrX	170543501	170545500	0	0	0.05	0.5	0.95
chrX	170544001	170546000	0	0	0.05	0.5	0.95
chrX	170544501	170546500	0	0	0.05	0.5	0.95
chrX	170545001	170547000	0	0	0.05	0.5	0.95
chrX	170545501	170547500	0	0	0.05	0.5	0.95
chrX	170546001	170548000	0	0	0.05	0.5	0.95
chrX	170546501	170548500	0	0	0.05	0.5	0.95
chrX	170547001	170549000	0	0	0.05	0.5	0.95
chrX	170547501	170549500	0	0	0.05	0.5	0.95
chrX	170548001	170550000	0	0	0.05	0.5	0.95
chrX	170548501	170550500	0	0	0.05	0.5	0.95
chrX	170549001	170551000	0	0	0.05	0.5	0.95
chrX	170549501	170551500	0	0	0.05	0.5	0.95
chrX	170550001	170552000	0	0	0.05	0.5	0.95
chrX	170550501	170552500	0	0	0.05	0.5	0.95
chrX	170551001	170553000	0	0	0.05	0.5	0.95
chrX	170551501	170553500	0	0	0.05	0.5	0.95
chrX	170552001	170554000	0	0	0.05	0.5	0.95
chrX	170552501	170554500	0	0	0.05	0.5	0.95
chrX	170553001	170555000	0	0	0.05	0.5	0.95
chrX	170553501	170555500	0	0	0.05	0.5	0.95
chrX	170554001	170556000	0	0	0.05	0.5	0.95
chrX	170554501	170556500	0	0	0.05	0.5	0.95
chrX	170555001	170557000	0	0	0.05	0.5	0.95
chrX	170555501	170557500	0	0	0.05	0.5	0.95
chrX	170556001	170558000	0	0	0.05	0.5	0.95
chrX	170556501	170558500	0	0	0.05	0.5	0.95
chrX	170557001	170559000	0	0	0.05	0.5	0.95
chrX	170557501	170559500	0	0	0.05	0.5	0.95
chrX	170558001	170560000	0	0	0.05	0.5	0.95
chrX	170558501	170560500	0	0	0.05	0.5	0.95
chrX	170559001	170561000	0	0	0.05	0.5	0.95
chrX	170559501	170561500	0	0	0.05	0.5	0.95
chrX	170560001	170562000	0	0	0.05	0.5	0.95
chrX	170560501	170562500	0	0	0.05	0.5	0.95
chrX	170561001	170563000	0	0	0.05	0.5	0.95
chrX	170561501	170563500	0	0	0.05	0.5	0.95
chrX	170562001	170564000	0	0	0.05	0.5	0.95
chrX	170562501	170564500	0	0	0.05	0.5	0.95
chrX	170563001	170565000	0	0	0.05	0.5	0.95
chrX	170563501	170565500	0	0	0.05	0.5	0.95
chrX	170564001	170566000	0	0	0.05	0.5	0.95
chrX	170564501	170566500	0	0	0.05	0.5	0.95
chrX	170565001	170567000	0	0	0.05	0.5	0.95
chrX	170565501	170567500	0	0	0.05	0.5	0.95
chrX	170566001	170568000	0	0	0.05	0.5	0.95
chrX	170566501	170568500	0	0	0.05	0.5	0.95
chrX	170567001	170569000	0	0	0.05	0.5	0.95
chrX	170567501	170569500	0	0	0.05	0.5	0.95
chrX	170568001	170570000	0	0	0.05	0.5	0.95
chrX	170568501	170570500	0	0	0.05	0.5	0.95
chrX	170569001	170571000	0	0	0.05	0.5	0.95
chrX	170569501	170571500	0	0	0.05	0.5	0.95
chrX	170570001	170572000	0	0	0.05	0.5	0.95
chrX	170570501	170572500	0	0	0.05	0.5	0.95
chrX	170571001	170573000	0	0	0.05	0.5	0.95
chrX	170571501	170573500	0	0	0.05	0.5	0.95
chrX	170572001	170574000	0	0	0.05	0.5	0.95
chrX	170572501	170574500	0	0	0.05	0.5	0.95
chrX	170573001	170575000	0	0	0.05	0.5	0.95
chrX	170573501	170575500	0	0	0.05	0.5	0.95
chrX	170574001	170576000	0	0	0.05	0.5	0.95
chrX	170574501	170576500	0	0	0.05	0.5	0.95
chrX	170575001	170577000	0	0	0.05	0.5	0.95
chrX	170575501	170577500	0	0	0.05	0.5	0.95
chrX	170576001	170578000	0	0	0.05	0.5	0.95
chrX	170576501	170578500	0	0	0.05	0.5	0.95
chrX	170577001	170579000	0	0	0.05	0.5	0.95
chrX	170577501	170579500	0	0	0.05	0.5	0.95
chrX	170578001	170580000	0	0	0.05	0.5	0.95
chrX	170578501	170580500	0	0	0.05	0.5	0.95
chrX	170579001	170581000	0	0	0.05	0.5	0.95
chrX	170579501	170581500	0	0	0.05	0.5	0.95
chrX	170580001	170582000	0	0	0.05	0.5	0.95
chrX	170580501	170582500	0	0	0.05	0.5	0.95
chrX	170581001	170583000	0	0	0.05	0.5	0.95
chrX	170581501	170583500	0	0	0.05	0.5	0.95
chrX	170582001	170584000	0	0	0.05	0.5	0.95
chrX	170582501	170584500	0	0	0.05	0.5	0.95
chrX	170583001	170585000	0	0	0.05	0.5	0.95
chrX	170583501	170585500	0	0	0.05	0.5	0.95
chrX	170584001	170586000	0	0	0.05	0.5	0.95
chrX	170584501	170586500	0	0	0.05	0.5	0.95
chrX	170585001	170587000	0	0	0.05	0.5	0.95
chrX	170585501	170587500	0	0	0.05	0.5	0.95
chrX	170586001	170588000	0	0	0.05	0.5	0.95
chrX	170586501	170588500	0	0	0.05	0.5	0.95
chrX	170587001	170589000	0	0	0.05	0.5	0.95
chrX	170587501	170589500	0	0	0.05	0.5	0.95
chrX	170588001	170590000	0	0	0.05	0.5	0.95
chrX	170588501	170590500	0	0	0.05	0.5	0.95
chrX	170589001	170591000	0	0	0.05	0.5	0.95
chrX	170589501	170591500	0	0	0.05	0.5	0.95
chrX	170590001	170592000	0	0	0.05	0.5	0.95
chrX	170590501	170592500	0	0	0.05	0.5	0.95
chrX	170591001	170593000	0	0	0.05	0.5	0.95
chrX	170591501	170593500	0	0	0.05	0.5	0.95
chrX	170592001	170594000	0	0	0.05	0.5	0.95
chrX	170592501	170594500	0	0	0.05	0.5	0.95
chrX	170593001	170595000	0	0	0.05	0.5	0.95
chrX	170593501	170595500	0	0	0.05	0.5	0.95
chrX	170594001	170596000	0	0	0.05	0.5	0.95
chrX	170594501	170596500	0	0	0.05	0.5	0.95
chrX	170595001	170597000	0	0	0.05	0.5	0.95
chrX	170595501	170597500	0	0	0.05	0.5	0.95
chrX	170596001	170598000	0	0	0.05	0.5	0.95
chrX	170596501	170598500	0	0	0.05	0.5	0.95
chrX	170597001	170599000	0	0	0.05	0.5	0.95
chrX	170597501	170599500	0	0	0.05	0.5	0.95
chrX	170598001	170600000	0	0	0.05	0.5	0.95
chrX	170598501	170600500	0	0	0.05	0.5	0.95
chrX	170599001	170601000	0	0	0.05	0.5	0.95
chrX	170599501	170601500	0	0	0.05	0.5	0.95
chrX	170600001	170602000	0	0	0.05	0.5	0.95
chrX	170600501	170602500	0	0	0.05	0.5	0.95
chrX	170601001	170603000	0	0	0.05	0.5	0.95
chrX	170601501	170603500	0	0	0.05	0.5	0.95
chrX	170602001	170604000	0	0	0.05	0.5	0.95
chrX	170602501	170604500	0	0	0.05	0.5	0.95
chrX	170603001	170605000	0	0	0.05	0.5	0.95
chrX	170603501	170605500	0	0	0.05	0.5	0.95
chrX	170604001	170606000	0	0	0.05	0.5	0.95
chrX	170604501	170606500	0	0	0.05	0.5	0.95
chrX	170605001	170607000	0	0	0.05	0.5	0.95
chrX	170605501	170607500	0	0	0.05	0.5	0.95
chrX	170606001	170608000	0	0	0.05	0.5	0.95
chrX	170606501	170608500	0	0	0.05	0.5	0.95
chrX	170607001	170609000	0	0	0.05	0.5	0.95
chrX	170607501	170609500	0	0	0.05	0.5	0.95
chrX	170608001	170610000	0	0	0.05	0.5	0.95
