chr1	2999601	3001600	0	0	0.5	0.05	0.5	0.95
chr1	3000001	3002000	0	0	0.5	0.05	0.5	0.95
chr1	3000401	3002400	0	0	0.5	0.05	0.5	0.95
chr1	3000801	3002800	0	0	0.5	0.05	0.5	0.95
chr1	3001201	3003200	0	0	0.5	0.05	0.5	0.95
chr1	3001601	3003600	0	0	0.5	0.05	0.5	0.95
chr1	3002001	3004000	0	0	0.5	0.05	0.5	0.95
chr1	3002401	3004400	0	0	0.5	0.05	0.5	0.95
chr1	3002801	3004800	0	0	0.5	0.05	0.5	0.95
chr1	3003201	3005200	0	0	0.5	0.05	0.5	0.95
chr1	3003601	3005600	0	0	0.5	0.05	0.5	0.95
chr1	3004001	3006000	0	0	0.5	0.05	0.5	0.95
chr1	3004401	3006400	0	0	0.5	0.05	0.5	0.95
chr1	3004801	3006800	0	0	0.5	0.05	0.5	0.95
chr1	3005201	3007200	0	0	0.5	0.05	0.5	0.95
chr1	3005601	3007600	0	0	0.5	0.05	0.5	0.95
chr1	3006001	3008000	0	0	0.5	0.05	0.5	0.95
chr1	3006401	3008400	0	0	0.5	0.05	0.5	0.95
chr1	3006801	3008800	0	0	0.5	0.05	0.5	0.95
chr1	3007201	3009200	0	0	0.5	0.05	0.5	0.95
chr1	3007601	3009600	0	0	0.5	0.05	0.5	0.95
chr1	3008001	3010000	0	0	0.5	0.05	0.5	0.95
chr1	3008401	3010400	0	0	0.5	0.05	0.5	0.95
chr1	3008801	3010800	0	0	0.5	0.05	0.5	0.95
chr1	3009201	3011200	0	0	0.5	0.05	0.5	0.95
chr1	3009601	3011600	0	0	0.5	0.05	0.5	0.95
chr1	3010001	3012000	0	0	0.5	0.05	0.5	0.95
chr1	3010401	3012400	0	0	0.5	0.05	0.5	0.95
chr1	3010801	3012800	0	0	0.5	0.05	0.5	0.95
chr1	3011201	3013200	0	0	0.5	0.05	0.5	0.95
chr1	3011601	3013600	0	0	0.5	0.05	0.5	0.95
chr1	3012001	3014000	0	0	0.5	0.05	0.5	0.95
chr1	3012401	3014400	0	0	0.5	0.05	0.5	0.95
chr1	3012801	3014800	0	0	0.5	0.05	0.5	0.95
chr1	3013201	3015200	0	0	0.5	0.05	0.5	0.95
chr1	3013601	3015600	0	0	0.5	0.05	0.5	0.95
chr1	3014001	3016000	0	0	0.5	0.05	0.5	0.95
chr1	3014401	3016400	0	0	0.5	0.05	0.5	0.95
chr1	3014801	3016800	0	0	0.5	0.05	0.5	0.95
chr1	3015201	3017200	0	0	0.5	0.05	0.5	0.95
chr1	3015601	3017600	0	0	0.5	0.05	0.5	0.95
chr1	3016001	3018000	0	0	0.5	0.05	0.5	0.95
chr1	3016401	3018400	0	0	0.5	0.05	0.5	0.95
chr1	3016801	3018800	0	0	0.5	0.05	0.5	0.95
chr1	3017201	3019200	0	0	0.5	0.05	0.5	0.95
chr1	3017601	3019600	0	0	0.5	0.05	0.5	0.95
chr1	3018001	3020000	0	0	0.5	0.05	0.5	0.95
chr1	3018401	3020400	0	0	0.5	0.05	0.5	0.95
chr1	3018801	3020800	0	0	0.5	0.05	0.5	0.95
chr1	3019201	3021200	0	0	0.5	0.05	0.5	0.95
chr1	3019601	3021600	0	0	0.5	0.05	0.5	0.95
chr1	3020001	3022000	0	0	0.5	0.05	0.5	0.95
chr1	3020401	3022400	0	0	0.5	0.05	0.5	0.95
chr1	3020801	3022800	0	0	0.5	0.05	0.5	0.95
chr1	3021201	3023200	0	0	0.5	0.05	0.5	0.95
chr1	3021601	3023600	0	0	0.5	0.05	0.5	0.95
chr1	3022001	3024000	0	0	0.5	0.05	0.5	0.95
chr1	3022401	3024400	0	0	0.5	0.05	0.5	0.95
